GENE,PDB ID,RESOLUTION,XRAY/EM,METHOD,AGGREGATION STATE,RECONSTRUCTION METHOD
SLC1A3,5MJU,3.71 Å,: Homo 3-mer -,X-RAY DIFFRACTION,,
SLC2A1,6THA,2.40 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A1,4PYP,3.17 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A1,5EQG,2.90 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A1,5EQH,2.99 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC2A1,5EQI,3.00 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC3A1,6YUZ,2.80 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A1,6LID,2.70 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A1,6LI9,2.30 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A1,6YUP,2.90 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A1,7NF7,2.68 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A1,7NF6,3.05 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A1,7NF8,2.83 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC4A11,7X1G,2.94 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC4A11,7X1H,2.96 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC4A11,7X1I,2.94 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC4A11,7X1J,2.84 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A1,7WMV,3.20 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A1,7YNI,3.26 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A2,7YNJ,3.33 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A2,7YNK,3.48 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A2,8HB0,2.90 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A2,8HDH,3.10 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A2,8HG7,3.10 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A2,8HIN,3.30 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A2,7VSI,2.95 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A2,8HEZ,2.80 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A5,7UV0,3.10 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A5,7UUZ,3.20 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC5A5,7UUY,3.30 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,6M1D,4.50 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,6M17,2.90 Å,: Hetero 6-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,6M18,2.90 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,8I92,3.20 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,8I93,3.10 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7V61,3.20 Å,: Hetero 8-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7DWX,8.30 Å,: Hetero 10-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7DWY,2.70 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7DWZ,3.30 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7DX1,3.10 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7DX3,3.50 Å,: Homo 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7DX5,3.30 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7DX6,3.00 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7DX7,3.40 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7DX8,2.90 Å,: Hetero 5-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,7DX9,3.60 Å,: Hetero 5-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,8WBY,3.18 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A19,8WBZ,3.20 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC40A1,5AYM,3.00 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC40A1,5AYN,2.20 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC40A1,5AYO,3.30 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC40A1,6VYH,3.00 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC40A1,6WIK,3.40 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC40A1,8DL6,3.00 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC40A1,6W4S,3.20 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC40A1,6WBV,2.50 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC40A1,8C02,4.09 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC40A1,8C03,3.89 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC40A1,8BZY,3.24 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC40A1,8DL7,2.70 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC40A1,8DL8,3.00 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC25A12,4P5X,2.26 Å,: Homo 2-mer -,X-RAY DIFFRACTION,,
SLC25A12,4P60,2.40 Å,: Homo 2-mer -,X-RAY DIFFRACTION,,
SLC25A13,4P5W,2.40 Å,: Homo 2-mer -,X-RAY DIFFRACTION,,
SLC26A2,8TNW,3.17 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A2,8TNX,3.03 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A2,8TNY,3.55 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A2,7XLM,3.73 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A4,7WK1,3.25 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A4,7WL2,3.25 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A4,7WL7,3.51 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A4,7WL8,3.40 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A4,7WLB,4.10 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A4,7WLE,3.62 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A4,8HZN,3.25 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A4,7WK7,3.49 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A4,7WL9,3.78 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A4,7WLA,3.76 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A3,8IET,3.50 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A3,7XUL,3.16 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A3,7XUJ,2.80 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A3,7XUH,2.76 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A3,5DOW,1.70 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SLC26A5,7S8X,3.30 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,CELL,SINGLE PARTICLE
SLC26A5,7S9B,4.20 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,CELL,SINGLE PARTICLE
SLC26A5,7S9C,6.70 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,CELL,SINGLE PARTICLE
SLC26A5,7S9D,4.60 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,CELL,SINGLE PARTICLE
SLC26A5,7SUN,3.60 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A5,7S9A,3.80 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,CELL,SINGLE PARTICLE
SLC26A5,7S9E,3.70 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,CELL,SINGLE PARTICLE
SLC26A5,7LH3,4.30 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A5,5EZB,2.30 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC26A5,7LGU,2.30 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A5,7LGW,2.70 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A5,7LH2,3.43 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A5,5EUS,1.83 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC26A5,5EUX,2.04 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC26A5,5EUU,1.87 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC26A5,5EUW,1.81 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC26A5,5EUZ,2.40 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC26A5,7V73,3.52 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A5,7V74,3.63 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A5,3LLO,1.57 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC26A5,7V75,3.57 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC26A5,8UC1,3.40 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC35A1,6I1Z,3.40 Å,: Homo 2-mer -,X-RAY DIFFRACTION,,
SLC35A1,6OH2,2.58 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC35A1,6XBO,1.80 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC35A1,6I1R,2.80 Å,: Homo 2-mer -,X-RAY DIFFRACTION,,
SLC35A1,6OH3,2.75 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC35A1,6OH4,3.38 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC6A20,8I91,3.30 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A20,8P2Z,3.50 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A20,8P30,3.29 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A20,8P31,3.24 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A20,8P2W,3.76 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A20,8P2X,3.59 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A20,8P2Y,3.46 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A20,7Y75,3.10 Å,: Hetero 6-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC13A5,7JSJ,3.12 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC13A5,7JSK,3.04 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC17A5,8U3D,2.83 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC17A5,8U3E,3.19 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC17A5,8U3F,3.31 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC17A5,9AYB,3.19 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC17A5,8DWI,3.40 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC17A5,8U3H,3.67 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC17A5,8U3G,3.42 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC46A1,7BC6,3.20 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC46A1,7BC7,3.30 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLCO1B1,8PHW,3.60 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLCO1B1,8HNB,3.53 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLCO1B1,8HND,3.19 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLCO1B1,8K6L,2.92 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLCO1B1,8HNC,3.73 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLCO1B1,8HNH,3.73 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A1,7Y7V,2.20 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A1,7Y7Y,2.40 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A1,7Y7Z,3.20 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A1,7Y7W,2.40 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC6A1,7SK2,3.82 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,6IRS,3.30 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,6IRT,3.50 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,8XPU,3.30 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,7DSK,2.90 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,7DSL,2.90 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,7DSN,3.10 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,7DSQ,3.40 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,6JMQ,3.31 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,6JMR,4.10 Å,: Hetero 5-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,8IDA,3.20 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,8J8L,3.56 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC7A5,8J8M,3.58 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A3,7ZH0,3.20 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A3,7ZH6,3.67 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC22A3,7ZHA,3.55 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,6V3F,3.70 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,6V3H,3.50 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,6UOX,4.02 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,6W5R,3.60 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,6W5S,3.00 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,6W5T,3.70 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,6W5U,3.90 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,6W5V,4.00 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,8EUS,2.30 Å,: Monomer -,X-RAY DIFFRACTION,,
NPC1,5U74,3.33 Å,: Monomer -,X-RAY DIFFRACTION,,
NPC1,5HNS,2.45 Å,: Monomer -,X-RAY DIFFRACTION,,
NPC1,7N4X,3.33 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,7DF8,3.03 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,7DFW,2.69 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,7N4V,3.58 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,3GKI,1.80 Å,: Monomer -,X-RAY DIFFRACTION,,
NPC1,3GKJ,1.60 Å,: Monomer -,X-RAY DIFFRACTION,,
NPC1,5KWY,2.40 Å,: Hetero 4-mer -,X-RAY DIFFRACTION,,
NPC1,3QNT,2.83 Å,: Monomer -,X-RAY DIFFRACTION,,
NPC1,3GKH,1.81 Å,: Monomer -,X-RAY DIFFRACTION,,
NPC1,7DFZ,3.58 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,7N4U,3.34 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,3JD8,4.43 Å,: Monomer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
NPC1,5F18,2.00 Å,: Monomer -,X-RAY DIFFRACTION,,
NPC1,5JNX,6.56 Å,: Hetero 4-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC31A1,2LS2,,: Monomer -,SOLUTION NMR,,
SLC31A1,2LS3,,: Monomer -,SOLUTION NMR,,
SLC31A1,2LS4,,: Monomer -,SOLUTION NMR,,
SLC16A7,7BP3,3.80 Å,: Homo 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
CTNS,8DYP,3.40 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
CTNS,8DKE,3.18 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
CTNS,8DKI,3.32 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
CTNS,8DKM,3.39 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
CTNS,8DKW,3.09 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
CTNS,8DKX,3.00 Å,: Hetero 3-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,8QEY,4.00 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,7CCS,6.20 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,8WNY,3.50 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,8WNS,3.42 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,6IRS,3.30 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,6IRT,3.50 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,7DSK,2.90 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,7DSL,2.90 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,7DSN,3.10 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,7DSQ,3.40 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,6I9Q,2.10 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC3A2,2DH2,2.10 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC3A2,2DH3,2.80 Å,: Monomer -,X-RAY DIFFRACTION,,
SLC3A2,8WNT,3.42 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,8G0M,2.25 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SLC3A2,6SUA,2.75 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SLC3A2,6S8V,1.80 Å,: Hetero 2-mer -,X-RAY DIFFRACTION,,
SLC3A2,7DF1,2.81 Å,: Hetero 3-mer -,X-RAY DIFFRACTION,,
SLC3A2,6JMR,4.10 Å,: Hetero 5-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,8XPU,3.30 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,7B00,3.98 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
SLC3A2,7CMH,3.40 Å,: Hetero 2-mer -,ELECTRON MICROSCOPY,PARTICLE,SINGLE PARTICLE
